Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0010,0.000100,500,500,100,100,15,15
0.0010,0.001000,500,133,39,39,11,11
0.0010,0.010000,500,35,0,0,0,0
0.0010,0.100000,500,2,33,33,10,10
0.0010,0.000100,1000,587,93,93,29,29
0.0010,0.001000,1000,118,47,47,3,3
0.0010,0.010000,1000,2,63,63,14,14
0.0010,0.100000,1000,2,75,75,16,16
0.0010,0.000100,1100,533,99,99,19,19
0.0010,0.001000,1100,113,47,47,6,6
0.0010,0.010000,1100,35,1,1,0,0
0.0010,0.100000,1100,2,68,68,22,22
0.0010,0.000100,1200,619,96,96,28,28
0.0010,0.001000,1200,124,44,44,11,11
0.0010,0.010000,1200,31,0,0,0,0
0.0010,0.100000,1200,7,0,0,0,0
0.0010,0.000100,1300,575,92,92,27,27
0.0010,0.001000,1300,135,41,41,12,12
0.0010,0.010000,1300,2,67,67,16,16
0.0010,0.100000,1300,2,59,59,17,17
0.0010,0.000100,1400,558,95,95,25,25
0.0010,0.001000,1400,130,43,43,9,9
0.0010,0.010000,1400,24,0,0,0,0
0.0010,0.100000,1400,2,71,71,18,18
0.0010,0.000100,1500,542,100,100,25,25
0.0010,0.001000,1500,133,44,44,8,8
0.0010,0.010000,1500,27,1,1,1,1
0.0010,0.100000,1500,2,69,69,19,19
0.0010,0.000100,1600,568,99,99,24,24
0.0010,0.001000,1600,126,46,46,10,10
0.0010,0.010000,1600,38,2,2,0,0
0.0010,0.100000,1600,2,75,75,14,14
0.0010,0.000100,1700,588,94,94,27,27
0.0010,0.001000,1700,126,46,46,12,12
0.0010,0.010000,1700,34,1,1,0,0
0.0010,0.100000,1700,2,66,66,15,15
0.0010,0.000100,1800,555,93,93,27,27
0.0010,0.001000,1800,124,44,44,12,12
0.0010,0.010000,1800,35,0,0,0,0
0.0010,0.100000,1800,2,68,68,18,18
0.0010,0.000100,1900,591,95,95,26,26
0.0010,0.001000,1900,120,44,44,14,14
0.0010,0.010000,1900,2,70,70,21,21
0.0010,0.100000,1900,2,73,73,8,8
0.0010,0.000100,2000,539,95,95,21,21
0.0010,0.001000,2000,116,44,44,10,10
0.0010,0.010000,2000,25,0,0,0,0
0.0010,0.100000,2000,2,64,64,17,17
0.0010,0.000100,2100,545,97,97,23,23
0.0010,0.001000,2100,140,43,43,11,11
0.0010,0.010000,2100,27,1,1,0,0
0.0010,0.100000,2100,2,80,80,11,11
0.0010,0.000100,2200,610,94,94,28,28
0.0010,0.001000,2200,123,44,44,8,8
0.0010,0.010000,2200,33,0,0,0,0
0.0010,0.100000,2200,2,67,67,15,15
0.0010,0.000100,2300,549,96,96,23,23
0.0010,0.001000,2300,136,39,39,11,11
0.0010,0.010000,2300,2,71,71,20,20
0.0010,0.100000,2300,2,74,74,15,15
0.0010,0.000100,2400,508,102,102,18,18
0.0010,0.001000,2400,140,44,44,12,12
0.0010,0.010000,2400,34,0,0,0,0
0.0010,0.100000,2400,2,75,75,16,16
0.0010,0.000100,2500,576,96,96,25,25
0.0010,0.001000,2500,116,46,46,8,8
0.0010,0.010000,2500,2,61,61,19,19
0.0010,0.100000,2500,6,0,0,0,0
0.0010,0.000100,2600,547,98,98,24,24
0.0010,0.001000,2600,125,44,44,13,13
0.0010,0.010000,2600,2,68,68,21,21
0.0010,0.100000,2600,2,26,26,7,7
0.0010,0.000100,2700,578,95,95,23,23
0.0010,0.001000,2700,124,41,41,15,15
0.0010,0.010000,2700,40,0,0,0,0
0.0010,0.100000,2700,2,66,66,22,22
0.0010,0.000100,2800,563,92,92,27,27
0.0010,0.001000,2800,124,44,44,11,11
0.0010,0.010000,2800,30,1,1,0,0
0.0010,0.100000,2800,2,63,63,12,12
0.0010,0.000100,2900,585,94,94,29,29
0.0010,0.001000,2900,141,37,37,14,14
0.0010,0.010000,2900,2,71,71,19,19
0.0010,0.100000,2900,2,71,71,19,19
0.0010,0.000100,3000,532,97,97,22,22
0.0010,0.001000,3000,128,43,43,11,11
0.0010,0.010000,3000,2,75,75,15,15
0.0010,0.100000,3000,6,0,0,0,0
0.0010,0.000100,3100,557,90,90,28,28
0.0010,0.001000,3100,149,43,43,15,15
0.0010,0.010000,3100,2,72,72,19,19
0.0010,0.100000,3100,2,74,74,14,14
0.0010,0.000100,3200,550,92,92,24,24
0.0010,0.001000,3200,127,43,43,11,11
0.0010,0.010000,3200,2,73,73,18,18
0.0010,0.100000,3200,2,69,69,12,12
0.0010,0.000100,3300,547,96,96,25,25
0.0010,0.001000,3300,2,74,74,17,17
0.0010,0.010000,3300,2,67,67,21,21
0.0010,0.100000,3300,2,73,73,18,18
0.0010,0.000100,3400,581,96,96,27,27
0.0010,0.001000,3400,129,41,41,13,13
0.0010,0.010000,3400,2,71,71,15,15
0.0010,0.100000,3400,2,63,63,10,10
0.0010,0.000100,3500,557,93,93,25,25
0.0010,0.001000,3500,137,40,40,17,17
0.0010,0.010000,3500,35,1,1,0,0
0.0010,0.100000,3500,2,72,72,19,19
0.0010,0.000100,3600,563,90,90,25,25
0.0010,0.001000,3600,119,46,46,10,10
0.0010,0.010000,3600,30,1,1,0,0
0.0010,0.100000,3600,2,44,44,5,5
0.0010,0.000100,3700,558,93,93,24,24
0.0010,0.001000,3700,124,44,44,9,9
0.0010,0.010000,3700,37,0,0,0,0
0.0010,0.100000,3700,5,0,0,0,0
0.0010,0.000100,3800,569,98,98,25,25
0.0010,0.001000,3800,147,43,43,14,14
0.0010,0.010000,3800,37,0,0,0,0
0.0010,0.100000,3800,2,72,72,8,8
0.0010,0.000100,3900,592,98,98,22,22
0.0010,0.001000,3900,128,43,43,8,8
0.0010,0.010000,3900,35,0,0,0,0
0.0010,0.100000,3900,2,49,49,13,13
0.0010,0.000100,4000,529,95,95,22,22
0.0010,0.001000,4000,126,39,39,14,14
0.0010,0.010000,4000,2,75,75,16,16
0.0010,0.100000,4000,2,64,64,17,17
0.0050,0.000100,500,361,119,119,29,29
0.0050,0.001000,500,79,88,88,22,22
0.0050,0.010000,500,16,30,30,8,8
0.0050,0.100000,500,5,0,0,0,0
0.0050,0.000100,1000,380,119,119,29,29
0.0050,0.001000,1000,70,84,84,20,20
0.0050,0.010000,1000,18,28,28,9,9
0.0050,0.100000,1000,4,0,0,0,0
0.0050,0.000100,1100,369,116,116,30,30
0.0050,0.001000,1100,74,84,84,21,21
0.0050,0.010000,1100,17,26,26,7,7
0.0050,0.100000,1100,6,0,0,0,0
0.0050,0.000100,1200,328,121,121,25,25
0.0050,0.001000,1200,70,86,86,22,22
0.0050,0.010000,1200,22,25,25,12,12
0.0050,0.100000,1200,5,1,1,0,0
0.0050,0.000100,1300,370,117,117,33,33
0.0050,0.001000,1300,73,84,84,24,24
0.0050,0.010000,1300,2,72,72,17,17
0.0050,0.100000,1300,5,0,0,0,0
0.0050,0.000100,1400,383,116,116,32,32
0.0050,0.001000,1400,70,88,88,21,21
0.0050,0.010000,1400,19,24,24,8,8
0.0050,0.100000,1400,5,0,0,0,0
0.0050,0.000100,1500,390,111,111,34,34
0.0050,0.001000,1500,72,85,85,21,21
0.0050,0.010000,1500,17,26,26,8,8
0.0050,0.100000,1500,2,73,73,13,13
0.0050,0.000100,1600,369,117,117,26,26
0.0050,0.001000,1600,72,85,85,24,24
0.0050,0.010000,1600,2,77,77,14,14
0.0050,0.100000,1600,3,0,0,0,0
0.0050,0.000100,1700,364,115,115,31,31
0.0050,0.001000,1700,68,89,89,12,12
0.0050,0.010000,1700,2,68,68,23,23
0.0050,0.100000,1700,5,0,0,0,0
0.0050,0.000100,1800,347,118,118,27,27
0.0050,0.001000,1800,68,90,90,16,16
0.0050,0.010000,1800,21,27,27,9,9
0.0050,0.100000,1800,5,0,0,0,0
0.0050,0.000100,1900,353,121,121,27,27
0.0050,0.001000,1900,71,86,86,20,20
0.0050,0.010000,1900,18,28,28,9,9
0.0050,0.100000,1900,4,0,0,0,0
0.0050,0.000100,2000,342,115,115,28,28
0.0050,0.001000,2000,74,87,87,22,22
0.0050,0.010000,2000,19,31,31,3,3
0.0050,0.100000,2000,6,2,2,1,1
0.0050,0.000100,2100,361,120,120,28,28
0.0050,0.001000,2100,74,88,88,22,22
0.0050,0.010000,2100,19,27,27,9,9
0.0050,0.100000,2100,3,0,0,1,1
0.0050,0.000100,2200,361,118,118,32,32
0.0050,0.001000,2200,68,87,87,16,16
0.0050,0.010000,2200,20,30,30,7,7
0.0050,0.100000,2200,4,0,0,0,0
0.0050,0.000100,2300,360,119,119,29,29
0.0050,0.001000,2300,69,89,89,18,18
0.0050,0.010000,2300,17,30,30,11,11
0.0050,0.100000,2300,2,56,56,17,17
0.0050,0.000100,2400,344,118,118,28,28
0.0050,0.001000,2400,82,85,85,25,25
0.0050,0.010000,2400,19,31,31,10,10
0.0050,0.100000,2400,7,0,0,0,0
0.0050,0.000100,2500,353,117,117,29,29
0.0050,0.001000,2500,70,85,85,24,24
0.0050,0.010000,2500,16,23,23,12,12
0.0050,0.100000,2500,2,69,69,21,21
0.0050,0.000100,2600,352,121,121,24,24
0.0050,0.001000,2600,72,87,87,18,18
0.0050,0.010000,2600,19,29,29,6,6
0.0050,0.100000,2600,5,0,0,0,0
0.0050,0.000100,2700,344,118,118,23,23
0.0050,0.001000,2700,71,85,85,23,23
0.0050,0.010000,2700,20,28,28,5,5
0.0050,0.100000,2700,5,0,0,0,0
0.0050,0.000100,2800,371,118,118,30,30
0.0050,0.001000,2800,73,86,86,20,20
0.0050,0.010000,2800,18,31,31,6,6
0.0050,0.100000,2800,2,65,65,12,12
0.0050,0.000100,2900,362,118,118,30,30
0.0050,0.001000,2900,71,85,85,20,20
0.0050,0.010000,2900,16,27,27,9,9
0.0050,0.100000,2900,4,0,0,0,0
0.0050,0.000100,3000,378,118,118,28,28
0.0050,0.001000,3000,70,86,86,20,20
0.0050,0.010000,3000,20,34,34,7,7
0.0050,0.100000,3000,6,0,0,0,0
0.0050,0.000100,3100,362,117,117,29,29
0.0050,0.001000,3100,71,84,84,24,24
0.0050,0.010000,3100,17,31,31,7,7
0.0050,0.100000,3100,2,70,70,11,11
0.0050,0.000100,3200,369,118,118,31,31
0.0050,0.001000,3200,74,83,83,25,25
0.0050,0.010000,3200,16,27,27,4,4
0.0050,0.100000,3200,2,71,71,20,20
0.0050,0.000100,3300,397,112,112,35,35
0.0050,0.001000,3300,74,86,86,21,21
0.0050,0.010000,3300,17,29,29,3,3
0.0050,0.100000,3300,5,1,1,0,0
0.0050,0.000100,3400,362,119,119,26,26
0.0050,0.001000,3400,79,82,82,23,23
0.0050,0.010000,3400,18,25,25,9,9
