Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0010,0.000100,1000,546,96,96,21,21
0.0010,0.001000,1000,119,49,49,7,7
0.0010,0.010000,1000,2,75,75,16,16
0.0010,0.100000,1000,2,67,67,13,13
0.0010,0.000100,1500,553,93,93,24,24
0.0010,0.001000,1500,113,44,44,12,12
0.0010,0.010000,1500,2,69,69,22,22
0.0010,0.100000,1500,2,32,32,6,6
0.0010,0.000100,2000,542,96,96,22,22
0.0010,0.001000,2000,129,45,45,13,13
0.0010,0.010000,2000,31,0,0,0,0
0.0010,0.100000,2000,2,77,77,14,14
0.0010,0.000100,3000,536,97,97,21,21
0.0010,0.001000,3000,126,40,40,14,14
0.0010,0.010000,3000,36,1,1,0,0
0.0010,0.100000,3000,6,0,0,0,0
0.0050,0.000100,1000,378,117,117,30,30
0.0050,0.001000,1000,72,83,83,21,21
0.0050,0.010000,1000,18,31,31,7,7
0.0050,0.100000,1000,2,57,57,16,16
0.0050,0.000100,1500,362,120,120,29,29
0.0050,0.001000,1500,72,85,85,23,23
0.0050,0.010000,1500,18,28,28,8,8
0.0050,0.100000,1500,5,1,1,0,0
0.0050,0.000100,2000,361,116,116,27,27
0.0050,0.001000,2000,75,84,84,23,23
0.0050,0.010000,2000,16,30,30,6,6
0.0050,0.100000,2000,5,0,0,0,0
0.0050,0.000100,3000,377,116,116,31,31
0.0050,0.001000,3000,72,84,84,21,21
0.0050,0.010000,3000,20,32,32,8,8
0.0050,0.100000,3000,5,0,0,0,0
0.0030,0.000100,1000,447,109,109,32,32
0.0030,0.001000,1000,80,70,70,18,18
0.0030,0.010000,1000,27,16,16,3,3
0.0030,0.100000,1000,2,69,69,13,13
0.0030,0.000100,1500,383,112,112,24,24
0.0030,0.001000,1500,84,74,74,18,18
0.0030,0.010000,1500,25,14,14,6,6
0.0030,0.100000,1500,5,0,0,0,0
0.0030,0.000100,2000,446,108,108,31,31
0.0030,0.001000,2000,83,73,73,17,17
0.0030,0.010000,2000,25,15,15,3,3
0.0030,0.100000,2000,6,0,0,0,0
0.0030,0.000100,3000,461,107,107,33,33
0.0030,0.001000,3000,83,74,74,19,19
0.0030,0.010000,3000,20,12,12,6,6
0.0030,0.100000,3000,2,58,58,16,16
0.0500,0.000100,1000,207,140,140,32,32
0.0500,0.001000,1000,41,122,122,33,33
0.0500,0.010000,1000,9,97,97,21,21
0.0500,0.100000,1000,3,60,60,12,12
