 Alfa, CotaError, MaxIteraciones, iteracion, Cantidad Patrones Training, Iguales Exactas Training, Parecidas Training,Eficiencia Training,Cantidad Patrones Test,Iguales Exactas Test,Parecidas Test, Eficiencia Test
0.4000,0.000010,2000,177,160,154,154,0.9625,40,40,40,1.0000
0.4000,0.000010,2000,189,160,154,154,0.9625,40,39,39,0.9750
0.4000,0.000010,2000,231,160,156,156,0.9750,40,39,39,0.9750
0.4000,0.000010,2000,56,160,148,148,0.9250,40,34,34,0.8500
0.4000,0.000010,2000,277,160,157,157,0.9812,40,37,37,0.9250
0.4000,0.000010,2000,154,160,157,157,0.9812,40,38,38,0.9500
0.4000,0.000010,2000,259,160,158,158,0.9875,40,37,37,0.9250
0.4000,0.000010,2000,213,160,155,155,0.9688,40,38,38,0.9500
0.4000,0.000010,2000,71,160,150,150,0.9375,40,35,35,0.8750
0.4000,0.000010,2000,107,160,155,155,0.9688,40,36,36,0.9000
