Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0010,0.000100,1000,523,27,27,5,5
0.0010,0.001000,1000,63,0,0,0,0
0.0010,0.010000,1000,2,68,68,15,15
0.0010,0.100000,1000,2,66,66,17,17
0.0010,0.000100,1500,515,30,30,4,4
0.0010,0.001000,1500,56,0,0,0,0
0.0010,0.010000,1500,2,42,42,10,10
0.0010,0.100000,1500,2,33,33,10,10
0.0010,0.000100,2000,579,23,23,7,7
0.0010,0.001000,2000,74,0,0,0,0
0.0010,0.010000,2000,2,18,18,4,4
0.0010,0.100000,2000,2,68,68,17,17
0.0010,0.000100,3000,513,29,29,5,5
0.0010,0.001000,3000,67,0,0,0,0
0.0010,0.010000,3000,2,70,70,18,18
0.0010,0.100000,3000,2,57,57,20,20
0.0050,0.000100,1000,326,83,83,16,16
0.0050,0.001000,1000,52,1,1,1,1
0.0050,0.010000,1000,10,0,0,0,0
0.0050,0.100000,1000,2,57,57,15,15
0.0050,0.000100,1500,320,75,75,20,20
0.0050,0.001000,1500,66,8,8,0,0
0.0050,0.010000,1500,6,0,0,0,0
0.0050,0.100000,1500,2,56,56,15,15
0.0050,0.000100,2000,309,76,76,21,21
0.0050,0.001000,2000,55,6,6,1,1
0.0050,0.010000,2000,11,0,0,0,0
0.0050,0.100000,2000,2,51,51,11,11
0.0050,0.000100,3000,317,79,79,20,20
0.0050,0.001000,3000,51,5,5,0,0
0.0050,0.010000,3000,9,0,0,0,0
0.0050,0.100000,3000,2,57,57,15,15
0.0030,0.000100,1000,393,64,64,14,14
0.0030,0.001000,1000,44,0,0,0,0
0.0030,0.010000,1000,2,39,39,7,7
0.0030,0.100000,1000,2,49,49,9,9
0.0030,0.000100,1500,374,67,67,12,12
0.0030,0.001000,1500,57,0,0,0,0
0.0030,0.010000,1500,9,0,0,0,0
0.0030,0.100000,1500,2,58,58,13,13
0.0030,0.000100,2000,386,62,62,20,20
0.0030,0.001000,2000,50,1,1,0,0
0.0030,0.010000,2000,2,56,56,10,10
0.0030,0.100000,2000,2,41,41,14,14
0.0030,0.000100,3000,370,58,58,21,21
0.0030,0.001000,3000,42,0,0,0,0
0.0030,0.010000,3000,2,58,58,17,17
0.0030,0.100000,3000,2,69,69,21,21
0.0500,0.000100,1000,153,118,118,30,30
0.0500,0.001000,1000,33,84,84,17,17
0.0500,0.010000,1000,8,11,11,3,3
0.0500,0.100000,1000,3,0,0,0,0
0.0500,0.000100,1500,150,117,117,30,30
0.0500,0.001000,1500,33,83,83,19,19
0.0500,0.010000,1500,8,11,11,2,2
0.0500,0.100000,1500,2,0,0,0,0
0.0500,0.000100,2000,154,117,117,31,31
0.0500,0.001000,2000,32,83,83,17,17
0.0500,0.010000,2000,7,9,9,4,4
0.0500,0.100000,2000,3,0,0,0,0
0.0500,0.000100,3000,143,120,120,27,27
0.0500,0.001000,3000,35,87,87,19,19
0.0500,0.010000,3000,8,11,11,7,7
0.0500,0.100000,3000,2,0,0,0,0
0.1000,0.000100,1000,127,127,127,30,30
0.1000,0.001000,1000,27,94,94,26,26
0.1000,0.010000,1000,7,51,51,6,6
0.1000,0.100000,1000,2,1,1,0,0
0.1000,0.000100,1500,131,121,121,33,33
0.1000,0.001000,1500,27,98,98,23,23
0.1000,0.010000,1500,7,40,40,9,9
0.1000,0.100000,1500,3,1,1,0,0
0.1000,0.000100,2000,126,125,125,30,30
0.1000,0.001000,2000,27,96,96,24,24
0.1000,0.010000,2000,7,40,40,7,7
0.1000,0.100000,2000,3,1,1,0,0
0.1000,0.000100,3000,125,122,122,31,31
0.1000,0.001000,3000,27,97,97,25,25
0.1000,0.010000,3000,7,35,35,11,11
0.1000,0.100000,3000,3,5,5,1,1
0.2000,0.000100,1000,101,135,135,30,30
0.2000,0.001000,1000,22,107,107,30,30
0.2000,0.010000,1000,6,71,71,15,15
0.2000,0.100000,1000,2,12,12,2,2
0.2000,0.000100,1500,107,132,132,33,33
0.2000,0.001000,1500,22,107,107,26,26
0.2000,0.010000,1500,6,74,74,12,12
0.2000,0.100000,1500,2,18,18,4,4
0.2000,0.000100,2000,104,132,132,31,31
0.2000,0.001000,2000,22,108,108,28,28
0.2000,0.010000,2000,6,71,71,15,15
0.2000,0.100000,2000,3,31,31,5,5
0.2000,0.000100,3000,109,130,130,33,33
0.2000,0.001000,3000,20,114,114,18,18
0.2000,0.010000,3000,6,73,73,16,16
0.2000,0.100000,3000,2,25,25,7,7
0.3000,0.000100,1000,100,134,134,35,35
0.3000,0.001000,1000,19,118,118,27,27
0.3000,0.010000,1000,5,77,77,19,19
0.3000,0.100000,1000,2,28,28,16,16
0.3000,0.000100,1500,100,136,136,33,33
0.3000,0.001000,1500,20,110,110,28,28
0.3000,0.010000,1500,5,84,84,21,21
0.3000,0.100000,1500,2,26,26,5,5
0.3000,0.000100,2000,101,134,134,34,34
0.3000,0.001000,2000,19,115,115,26,26
0.3000,0.010000,2000,5,84,84,17,17
0.3000,0.100000,2000,2,44,44,14,14
0.3000,0.000100,3000,96,134,134,32,32
0.3000,0.001000,3000,19,115,115,29,29
0.3000,0.010000,3000,5,78,78,16,16
0.3000,0.100000,3000,2,39,39,11,11
0.4000,0.000100,1000,94,136,136,34,34
0.4000,0.001000,1000,19,114,114,33,33
0.4000,0.010000,1000,5,88,88,22,22
0.4000,0.100000,1000,2,52,52,14,14
0.4000,0.000100,1500,89,135,135,32,32
0.4000,0.001000,1500,20,116,116,33,33
0.4000,0.010000,1500,5,90,90,18,18
0.4000,0.100000,1500,2,53,53,10,10
0.4000,0.000100,2000,94,136,136,34,34
0.4000,0.001000,2000,19,116,116,30,30
0.4000,0.010000,2000,5,88,88,25,25
0.4000,0.100000,2000,3,70,70,16,16
0.4000,0.000100,3000,91,137,137,33,33
0.4000,0.001000,3000,17,117,117,24,24
0.4000,0.010000,3000,5,87,87,25,25
0.4000,0.100000,3000,2,57,57,16,16
