Alfa,CotaError,MaxIteraciones,iteracion,Iguales Exactas,Parecidas,Iguales Exactas Test,Parecidas Test
0.0010,0.000100,500,500,22,22,3,3
0.0010,0.001000,500,52,0,0,0,0
0.0010,0.010000,500,2,69,69,21,21
0.0010,0.100000,500,2,34,34,13,13
0.0010,0.000100,1000,554,26,26,6,6
0.0010,0.001000,1000,54,0,0,0,0
0.0010,0.010000,1000,2,20,20,6,6
0.0010,0.100000,1000,2,74,74,12,12
0.0010,0.000100,1100,539,31,31,3,3
0.0010,0.001000,1100,75,0,0,0,0
0.0010,0.010000,1100,2,48,48,11,11
0.0010,0.100000,1100,2,33,33,5,5
0.0010,0.000100,1200,556,32,32,4,4
0.0010,0.001000,1200,85,0,0,0,0
0.0010,0.010000,1200,2,69,69,19,19
0.0010,0.100000,1200,2,68,68,20,20
0.0010,0.000100,1300,493,29,29,3,3
0.0010,0.001000,1300,2,71,71,18,18
0.0010,0.010000,1300,2,62,62,16,16
0.0010,0.100000,1300,2,29,29,4,4
0.0010,0.000100,1400,521,23,23,8,8
0.0010,0.001000,1400,52,0,0,0,0
0.0010,0.010000,1400,2,56,56,14,14
0.0010,0.100000,1400,2,38,38,11,11
0.0010,0.000100,1500,509,27,27,5,5
0.0010,0.001000,1500,47,0,0,0,0
0.0010,0.010000,1500,2,39,39,14,14
0.0010,0.100000,1500,2,38,38,6,6
0.0010,0.000100,1600,581,27,27,5,5
0.0010,0.001000,1600,72,0,0,0,0
0.0010,0.010000,1600,2,2,2,1,1
0.0010,0.100000,1600,2,50,50,18,18
0.0010,0.000100,1700,585,29,29,7,7
0.0010,0.001000,1700,78,0,0,0,0
0.0010,0.010000,1700,2,51,51,11,11
0.0010,0.100000,1700,2,18,18,5,5
0.0010,0.000100,1800,518,22,22,7,7
0.0010,0.001000,1800,89,0,0,0,0
0.0010,0.010000,1800,2,63,63,15,15
0.0010,0.100000,1800,2,62,62,22,22
0.0010,0.000100,1900,582,26,26,6,6
0.0010,0.001000,1900,58,0,0,0,0
0.0010,0.010000,1900,2,56,56,15,15
0.0010,0.100000,1900,2,55,55,14,14
0.0010,0.000100,2000,581,28,28,6,6
0.0010,0.001000,2000,85,0,0,0,0
0.0010,0.010000,2000,2,54,54,15,15
0.0010,0.100000,2000,2,66,66,20,20
0.0010,0.000100,2100,520,21,21,10,10
0.0010,0.001000,2100,47,0,0,0,0
0.0010,0.010000,2100,2,54,54,13,13
0.0010,0.100000,2100,2,64,64,14,14
0.0010,0.000100,2200,566,31,31,6,6
0.0010,0.001000,2200,52,0,0,0,0
0.0010,0.010000,2200,2,73,73,16,16
0.0010,0.100000,2200,2,49,49,17,17
0.0010,0.000100,2300,551,27,27,7,7
0.0010,0.001000,2300,52,0,0,0,0
0.0010,0.010000,2300,2,60,60,9,9
0.0010,0.100000,2300,2,53,53,7,7
0.0010,0.000100,2400,515,29,29,8,8
0.0010,0.001000,2400,60,0,0,0,0
0.0010,0.010000,2400,2,56,56,16,16
0.0010,0.100000,2400,2,41,41,9,9
0.0010,0.000100,2500,532,26,26,6,6
0.0010,0.001000,2500,63,0,0,0,0
0.0010,0.010000,2500,2,47,47,11,11
0.0010,0.100000,2500,2,19,19,7,7
0.0010,0.000100,2600,493,28,28,6,6
0.0010,0.001000,2600,77,0,0,0,0
0.0010,0.010000,2600,2,67,67,19,19
0.0010,0.100000,2600,2,70,70,15,15
0.0010,0.000100,2700,526,24,24,7,7
0.0010,0.001000,2700,71,0,0,0,0
0.0010,0.010000,2700,2,74,74,16,16
0.0010,0.100000,2700,2,57,57,13,13
0.0010,0.000100,2800,585,27,27,6,6
0.0010,0.001000,2800,56,0,0,0,0
0.0010,0.010000,2800,2,1,1,0,0
0.0010,0.100000,2800,2,57,57,20,20
0.0010,0.000100,2900,472,29,29,5,5
0.0010,0.001000,2900,39,0,0,0,0
0.0010,0.010000,2900,2,73,73,16,16
0.0010,0.100000,2900,2,63,63,16,16
0.0010,0.000100,3000,519,26,26,8,8
0.0010,0.001000,3000,86,0,0,0,0
0.0010,0.010000,3000,2,68,68,18,18
0.0010,0.100000,3000,2,58,58,14,14
0.0010,0.000100,3100,502,20,20,8,8
0.0010,0.001000,3100,55,0,0,0,0
0.0010,0.010000,3100,2,68,68,21,21
0.0010,0.100000,3100,2,72,72,16,16
0.0010,0.000100,3200,542,21,21,11,11
0.0010,0.001000,3200,58,0,0,0,0
0.0010,0.010000,3200,2,68,68,17,17
0.0010,0.100000,3200,2,67,67,21,21
0.0010,0.000100,3300,492,27,27,6,6
0.0010,0.001000,3300,51,0,0,0,0
0.0010,0.010000,3300,2,71,71,18,18
0.0010,0.100000,3300,2,50,50,14,14
0.0010,0.000100,3400,586,30,30,6,6
0.0010,0.001000,3400,51,0,0,0,0
0.0010,0.010000,3400,2,69,69,17,17
0.0010,0.100000,3400,2,61,61,14,14
0.0010,0.000100,3500,569,24,24,8,8
0.0010,0.001000,3500,74,0,0,0,0
0.0010,0.010000,3500,2,52,52,17,17
0.0010,0.100000,3500,2,39,39,11,11
0.0010,0.000100,3600,578,27,27,4,4
0.0010,0.001000,3600,65,0,0,0,0
0.0010,0.010000,3600,2,71,71,16,16
0.0010,0.100000,3600,2,54,54,15,15
0.0010,0.000100,3700,540,30,30,5,5
0.0010,0.001000,3700,73,0,0,0,0
0.0010,0.010000,3700,2,10,10,3,3
0.0010,0.100000,3700,2,62,62,10,10
0.0010,0.000100,3800,492,22,22,9,9
0.0010,0.001000,3800,2,71,71,15,15
